Timestamp (UTC),Timestamp (browser time),Connection Name,Message Direction,Message,Comment,Export to CSV
2026-05-29T10:52:28.697Z,05/29/2026 03:52:28.697,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5pD6dy,00000,dz-P-PSOLVE,RC0104,2026-05-29T10:52:28.643Z","Routing notification for csXNU5pD6dy (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T10:52:28.678Z,05/29/2026 03:52:28.678,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5pD6dy,00000,dz-P-PSOLVE,ES0101,2026-05-29T10:52:28.627Z","Routing notification for csXNU5pD6dy (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T10:51:50.832Z,05/29/2026 03:51:50.832,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5yBpNj,00000,dz-P-PSOLVE,RC0104,2026-05-29T10:51:50.777Z","Routing notification for csXNU5yBpNj (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T10:51:50.813Z,05/29/2026 03:51:50.813,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5yBpNj,00000,dz-P-PSOLVE,ES0101,2026-05-29T10:51:50.756Z","Routing notification for csXNU5yBpNj (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T10:51:49.002Z,05/29/2026 03:51:49.002,ReceiveSorter1-WMSAdapter,WCS => WMS,"37961,r4,csXNU5rMVXZ,dz-P-PSOLVE,RC0104,SUCCESS,20260529105148.720",Diverted csXNU5rMVXZ to destination RC0104 (requested dest. RC0104) with status SUCCESS
2026-05-29T10:51:34.719Z,05/29/2026 03:51:34.719,ReceiveSorter1-WMSAdapter,WCS => WMS,"37946,r1,csXNU5rMVXZ,00000,dz-P-PSOLVE,None,20260529105134.716",Scanned csXNU5rMVXZ (request ID 00000)
2026-05-29T10:50:57.375Z,05/29/2026 03:50:57.375,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5cxwjc,00000,dz-P-PSOLVE,RC0104,2026-05-29T10:50:57.318Z","Routing notification for csXNU5cxwjc (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T10:50:57.354Z,05/29/2026 03:50:57.354,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5cxwjc,00000,dz-P-PSOLVE,ES0101,2026-05-29T10:50:57.295Z","Routing notification for csXNU5cxwjc (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T10:49:52.354Z,05/29/2026 03:49:52.354,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5rMVXZ,00000,dz-P-PSOLVE,RC0104,2026-05-29T10:49:52.299Z","Routing notification for csXNU5rMVXZ (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T10:49:52.334Z,05/29/2026 03:49:52.334,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5rMVXZ,00000,dz-P-PSOLVE,ES0101,2026-05-29T10:49:52.285Z","Routing notification for csXNU5rMVXZ (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T10:49:15.004Z,05/29/2026 03:49:15.004,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5Gkc5S,00000,dz-P-PSOLVE,RC0104,2026-05-29T10:49:14.949Z","Routing notification for csXNU5Gkc5S (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T10:49:14.984Z,05/29/2026 03:49:14.984,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5Gkc5S,00000,dz-P-PSOLVE,ES0101,2026-05-29T10:49:14.924Z","Routing notification for csXNU5Gkc5S (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T10:43:33.302Z,05/29/2026 03:43:33.302,EachToSort1-WMSAdapter,WCS => WMS,"19049,r4,csXNU5z8xSr,dz-P-PSOLVE,ES0101,SUCCESS,20260529104333.020",Diverted csXNU5z8xSr to destination ES0101 (requested dest. ES0101) with status SUCCESS
2026-05-29T10:43:27.059Z,05/29/2026 03:43:27.059,EachToSort1-WMSAdapter,WCS => WMS,"19045,r1,csXNU5z8xSr,00000,dz-P-PSOLVE,None,20260529104327.056",Scanned csXNU5z8xSr (request ID 00000)
