Timestamp (UTC),Timestamp (browser time),Connection Name,Message Direction,Message,Comment,Export to CSV
2026-05-29T05:28:26.918Z,05/28/2026 22:28:26.918,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5KH1FJ,00000,dz-P-PSOLVE,RC0104,2026-05-29T05:28:26.873Z","Routing notification for csXNU5KH1FJ (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T05:28:26.905Z,05/28/2026 22:28:26.905,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5KH1FJ,00000,dz-P-PSOLVE,ES0101,2026-05-29T05:28:26.859Z","Routing notification for csXNU5KH1FJ (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T05:22:56.286Z,05/28/2026 22:22:56.286,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5LqTh9,00000,dz-P-PSOLVE,RC0104,2026-05-29T05:22:56.242Z","Routing notification for csXNU5LqTh9 (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T05:22:56.273Z,05/28/2026 22:22:56.273,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5LqTh9,00000,dz-P-PSOLVE,ES0101,2026-05-29T05:22:56.220Z","Routing notification for csXNU5LqTh9 (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T05:22:19.285Z,05/28/2026 22:22:19.285,ReceiveSorter1-WMSAdapter,WCS => WMS,"31230,r4,csXNU52J5vh,dz-P-PSOLVE,RC0104,SUCCESS,20260529052219.001",Diverted csXNU52J5vh to destination RC0104 (requested dest. RC0104) with status SUCCESS
2026-05-29T05:22:12.594Z,05/28/2026 22:22:12.594,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5Bkw8f,00000,dz-P-PSOLVE,RC0104,2026-05-29T05:22:12.549Z","Routing notification for csXNU5Bkw8f (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T05:22:12.581Z,05/28/2026 22:22:12.581,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5Bkw8f,00000,dz-P-PSOLVE,ES0101,2026-05-29T05:22:12.524Z","Routing notification for csXNU5Bkw8f (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T05:22:04.933Z,05/28/2026 22:22:04.933,ReceiveSorter1-WMSAdapter,WCS => WMS,"31212,r1,csXNU52J5vh,00000,dz-P-PSOLVE,None,20260529052204.930",Scanned csXNU52J5vh (request ID 00000)
2026-05-29T05:16:22.797Z,05/28/2026 22:16:22.797,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5R2rN7,00000,dz-P-PSOLVE,RC0104,2026-05-29T05:16:22.752Z","Routing notification for csXNU5R2rN7 (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T05:16:22.784Z,05/28/2026 22:16:22.784,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5R2rN7,00000,dz-P-PSOLVE,ES0101,2026-05-29T05:16:22.731Z","Routing notification for csXNU5R2rN7 (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T05:15:38.364Z,05/28/2026 22:15:38.364,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5yMw8k,00000,dz-P-PSOLVE,RC0104,2026-05-29T05:15:38.318Z","Routing notification for csXNU5yMw8k (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T05:15:38.351Z,05/28/2026 22:15:38.351,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5yMw8k,00000,dz-P-PSOLVE,ES0101,2026-05-29T05:15:38.302Z","Routing notification for csXNU5yMw8k (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T05:14:43.059Z,05/28/2026 22:14:43.059,ReceiveSorter1-WMSAdapter,WCS => WMS,"31193,r4,csXNU5xx1dF,dz-P-PSOLVE,RC0104,SUCCESS,20260529051442.758",Diverted csXNU5xx1dF to destination RC0104 (requested dest. RC0104) with status SUCCESS
