Timestamp (UTC),Timestamp (browser time),Connection Name,Message Direction,Message,Comment,Export to CSV
2026-05-29T07:54:21.417Z,05/29/2026 00:54:21.417,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXNP6wBSFy,00000,dz-P-PSOLVE,RC0104,2026-05-29T07:54:21.363Z","Routing notification for csXNP6wBSFy (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T07:54:21.399Z,05/29/2026 00:54:21.399,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXNP6wBSFy,00000,dz-P-PSOLVE,ES0101,2026-05-29T07:54:21.349Z","Routing notification for csXNP6wBSFy (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T07:54:16.026Z,05/29/2026 00:54:16.026,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXCVHAGBGpY,00000,dz-P-PSOLVE,RC0104,2026-05-29T07:54:15.973Z","Routing notification for csXCVHAGBGpY (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T07:54:16.008Z,05/29/2026 00:54:16.008,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXCVHAGBGpY,00000,dz-P-PSOLVE,ES0101,2026-05-29T07:54:15.960Z","Routing notification for csXCVHAGBGpY (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T07:47:45.621Z,05/29/2026 00:47:45.621,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXNU582mnb,00000,dz-P-PSOLVE,RC0104,2026-05-29T07:47:45.566Z","Routing notification for csXNU582mnb (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T07:47:45.602Z,05/29/2026 00:47:45.602,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXNU582mnb,00000,dz-P-PSOLVE,ES0101,2026-05-29T07:47:45.551Z","Routing notification for csXNU582mnb (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T07:44:20.977Z,05/29/2026 00:44:20.977,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXzSjGlyPhd,00000,dz-P-PSOLVE,RC0104,2026-05-29T07:44:20.921Z","Routing notification for csXzSjGlyPhd (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T07:44:20.956Z,05/29/2026 00:44:20.956,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXzSjGlyPhd,00000,dz-P-PSOLVE,ES0101,2026-05-29T07:44:20.905Z","Routing notification for csXzSjGlyPhd (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T07:43:37.376Z,05/29/2026 00:43:37.376,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5cHFb3,00000,dz-P-PSOLVE,RC0104,2026-05-29T07:43:37.319Z","Routing notification for csXNU5cHFb3 (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T07:43:37.355Z,05/29/2026 00:43:37.355,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5cHFb3,00000,dz-P-PSOLVE,ES0101,2026-05-29T07:43:37.305Z","Routing notification for csXNU5cHFb3 (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T07:40:58.530Z,05/29/2026 00:40:58.530,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5pXKrm,00000,dz-P-PSOLVE,RC0104,2026-05-29T07:40:58.476Z","Routing notification for csXNU5pXKrm (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T07:40:58.511Z,05/29/2026 00:40:58.511,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5pXKrm,00000,dz-P-PSOLVE,ES0101,2026-05-29T07:40:58.462Z","Routing notification for csXNU5pXKrm (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T07:39:21.266Z,05/29/2026 00:39:21.266,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5tZdGh,00000,dz-P-PSOLVE,RC0104,2026-05-29T07:39:21.210Z","Routing notification for csXNU5tZdGh (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T07:39:21.246Z,05/29/2026 00:39:21.246,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5tZdGh,00000,dz-P-PSOLVE,ES0101,2026-05-29T07:39:21.192Z","Routing notification for csXNU5tZdGh (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T07:38:07.764Z,05/29/2026 00:38:07.764,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXNP6cXSmK,00000,dz-P-PSOLVE,RC0104,2026-05-29T07:38:07.710Z","Routing notification for csXNP6cXSmK (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T07:38:07.745Z,05/29/2026 00:38:07.745,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXNP6cXSmK,00000,dz-P-PSOLVE,ES0101,2026-05-29T07:38:07.692Z","Routing notification for csXNP6cXSmK (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T07:37:56.746Z,05/29/2026 00:37:56.746,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXJhRHajpAP,00000,dz-P-PSOLVE,RC0104,2026-05-29T07:37:56.690Z","Routing notification for csXJhRHajpAP (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T07:37:56.724Z,05/29/2026 00:37:56.724,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXJhRHajpAP,00000,dz-P-PSOLVE,ES0101,2026-05-29T07:37:56.668Z","Routing notification for csXJhRHajpAP (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T07:37:50.563Z,05/29/2026 00:37:50.563,EachToSort1-WMSAdapter,WCS => WMS,"15287,r4,csXNU54dwsy,dz-P-PSOLVE,ES0101,SUCCESS,20260529073750.278",Diverted csXNU54dwsy to destination ES0101 (requested dest. ES0101) with status SUCCESS
