Timestamp (UTC),Timestamp (browser time),Connection Name,Message Direction,Message,Comment,Export to CSV
2026-05-29T11:22:53.663Z,05/29/2026 04:22:53.663,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5RVQSK,00000,dz-P-PSOLVE,RC0104,2026-05-29T11:22:53.609Z","Routing notification for csXNU5RVQSK (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T11:22:53.645Z,05/29/2026 04:22:53.645,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5RVQSK,00000,dz-P-PSOLVE,ES0101,2026-05-29T11:22:53.592Z","Routing notification for csXNU5RVQSK (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T11:22:04.133Z,05/29/2026 04:22:04.133,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5fVBbs,00000,dz-P-PSOLVE,RC0104,2026-05-29T11:22:04.077Z","Routing notification for csXNU5fVBbs (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T11:22:04.112Z,05/29/2026 04:22:04.112,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5fVBbs,00000,dz-P-PSOLVE,ES0101,2026-05-29T11:22:04.063Z","Routing notification for csXNU5fVBbs (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T11:15:23.175Z,05/29/2026 04:15:23.175,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5JbcDR,00000,dz-P-PSOLVE,RC0104,2026-05-29T11:15:23.120Z","Routing notification for csXNU5JbcDR (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T11:15:23.155Z,05/29/2026 04:15:23.155,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5JbcDR,00000,dz-P-PSOLVE,ES0101,2026-05-29T11:15:23.100Z","Routing notification for csXNU5JbcDR (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T11:13:13.269Z,05/29/2026 04:13:13.269,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5Tf72r,00000,dz-P-PSOLVE,RC0104,2026-05-29T11:13:13.215Z","Routing notification for csXNU5Tf72r (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T11:13:13.252Z,05/29/2026 04:13:13.252,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5Tf72r,00000,dz-P-PSOLVE,ES0101,2026-05-29T11:13:13.198Z","Routing notification for csXNU5Tf72r (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T11:12:14.738Z,05/29/2026 04:12:14.738,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5LfJxP,00000,dz-P-PSOLVE,RC0104,2026-05-29T11:12:14.684Z","Routing notification for csXNU5LfJxP (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T11:12:14.720Z,05/29/2026 04:12:14.720,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5LfJxP,00000,dz-P-PSOLVE,ES0101,2026-05-29T11:12:14.668Z","Routing notification for csXNU5LfJxP (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T11:05:41.928Z,05/29/2026 04:05:41.928,EachToSort1-WMSAdapter,WCS => WMS,"19496,r4,csXNU5TWfbS,dz-P-PSOLVE,ES0101,SUCCESS,20260529110541.645",Diverted csXNU5TWfbS to destination ES0101 (requested dest. ES0101) with status SUCCESS
2026-05-29T11:05:35.670Z,05/29/2026 04:05:35.670,EachToSort1-WMSAdapter,WCS => WMS,"19493,r1,csXNU5TWfbS,00000,dz-P-PSOLVE,None,20260529110535.667",Scanned csXNU5TWfbS (request ID 00000)
2026-05-29T11:03:01.163Z,05/29/2026 04:03:01.163,ReceiveSorter1-WMSAdapter,WCS => WMS,"38252,r4,csXNU5TWfbS,dz-P-PSOLVE,RC0104,SUCCESS,20260529110300.874",Diverted csXNU5TWfbS to destination RC0104 (requested dest. RC0104) with status SUCCESS
2026-05-29T11:02:46.850Z,05/29/2026 04:02:46.850,ReceiveSorter1-WMSAdapter,WCS => WMS,"38234,r1,csXNU5TWfbS,00000,dz-P-PSOLVE,None,20260529110246.847",Scanned csXNU5TWfbS (request ID 00000)
