Timestamp (UTC),Timestamp (browser time),Connection Name,Message Direction,Message,Comment,Export to CSV
2026-05-29T11:50:03.727Z,05/29/2026 04:50:03.727,EachToSort1-WMSAdapter,WCS => WMS,"20227,r4,csXNU5J3Ht7,dz-P-PSOLVE,ES0101,SUCCESS,20260529115003.450",Diverted csXNU5J3Ht7 to destination ES0101 (requested dest. ES0101) with status SUCCESS
2026-05-29T11:49:57.432Z,05/29/2026 04:49:57.432,EachToSort1-WMSAdapter,WCS => WMS,"20223,r1,csXNU5J3Ht7,00000,dz-P-PSOLVE,None,20260529114957.429",Scanned csXNU5J3Ht7 (request ID 00000)
2026-05-29T11:47:11.460Z,05/29/2026 04:47:11.460,ReceiveSorter1-WMSAdapter,WCS => WMS,"39116,r4,csXNU5J3Ht7,dz-P-PSOLVE,RC0104,SUCCESS,20260529114711.175",Diverted csXNU5J3Ht7 to destination RC0104 (requested dest. RC0104) with status SUCCESS
2026-05-29T11:46:57.057Z,05/29/2026 04:46:57.057,ReceiveSorter1-WMSAdapter,WCS => WMS,"39108,r1,csXNU5J3Ht7,00000,dz-P-PSOLVE,None,20260529114657.055",Scanned csXNU5J3Ht7 (request ID 00000)
2026-05-29T11:46:33.956Z,05/29/2026 04:46:33.956,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5J3Ht7,00000,dz-P-PSOLVE,RC0104,2026-05-29T11:46:33.900Z","Routing notification for csXNU5J3Ht7 (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T11:46:33.935Z,05/29/2026 04:46:33.935,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5J3Ht7,00000,dz-P-PSOLVE,ES0101,2026-05-29T11:46:33.880Z","Routing notification for csXNU5J3Ht7 (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T11:44:00.164Z,05/29/2026 04:44:00.164,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXNU58bhXB,00000,dz-P-PSOLVE,RC0104,2026-05-29T11:44:00.106Z","Routing notification for csXNU58bhXB (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T11:44:00.149Z,05/29/2026 04:44:00.149,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXNU58bhXB,00000,dz-P-PSOLVE,ES0101,2026-05-29T11:44:00.089Z","Routing notification for csXNU58bhXB (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T11:41:03.658Z,05/29/2026 04:41:03.658,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXNU53yPkV,00000,dz-P-PSOLVE,RC0104,2026-05-29T11:41:03.605Z","Routing notification for csXNU53yPkV (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T11:41:03.641Z,05/29/2026 04:41:03.641,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXNU53yPkV,00000,dz-P-PSOLVE,ES0101,2026-05-29T11:41:03.585Z","Routing notification for csXNU53yPkV (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T11:34:13.026Z,05/29/2026 04:34:13.026,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5Mzp3d,00000,dz-P-PSOLVE,RC0104,2026-05-29T11:34:12.970Z","Routing notification for csXNU5Mzp3d (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T11:34:13.007Z,05/29/2026 04:34:13.007,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5Mzp3d,00000,dz-P-PSOLVE,ES0101,2026-05-29T11:34:12.947Z","Routing notification for csXNU5Mzp3d (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T11:32:04.127Z,05/29/2026 04:32:04.127,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5s1kgf,00000,dz-P-PSOLVE,RC0104,2026-05-29T11:32:04.069Z","Routing notification for csXNU5s1kgf (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T11:32:04.104Z,05/29/2026 04:32:04.104,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5s1kgf,00000,dz-P-PSOLVE,ES0101,2026-05-29T11:32:04.047Z","Routing notification for csXNU5s1kgf (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T11:25:35.316Z,05/29/2026 04:25:35.316,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXNN6dS63f,00000,dz-P-PSOLVE,RC0104,2026-05-29T11:25:35.262Z","Routing notification for csXNN6dS63f (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
