Timestamp (UTC),Timestamp (browser time),Connection Name,Message Direction,Message,Comment,Export to CSV
2026-05-29T07:24:53.280Z,05/29/2026 00:24:53.280,EachToSort1-WMSAdapter,WCS => WMS,"14828,r1,csXNU5NF9vz,00000,dz-P-PSOLVE,None,20260529072453.277",Scanned csXNU5NF9vz (request ID 00000)
2026-05-29T07:24:49.857Z,05/29/2026 00:24:49.857,EachToSort1-WMSAdapter,WCS => WMS,"14824,r4,csXNU5m6ZQB,dz-P-PSOLVE,ES0101,SUCCESS,20260529072449.580",Diverted csXNU5m6ZQB to destination ES0101 (requested dest. ES0101) with status SUCCESS
2026-05-29T07:24:43.453Z,05/29/2026 00:24:43.453,EachToSort1-WMSAdapter,WCS => WMS,"14820,r1,csXNU5m6ZQB,00000,dz-P-PSOLVE,None,20260529072443.450",Scanned csXNU5m6ZQB (request ID 00000)
2026-05-29T07:20:27.681Z,05/29/2026 00:20:27.681,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5mZ2TW,00000,dz-P-PSOLVE,RC0104,2026-05-29T07:20:27.629Z","Routing notification for csXNU5mZ2TW (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T07:20:27.663Z,05/29/2026 00:20:27.663,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5mZ2TW,00000,dz-P-PSOLVE,ES0101,2026-05-29T07:20:27.608Z","Routing notification for csXNU5mZ2TW (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T07:20:06.066Z,05/29/2026 00:20:06.066,ReceiveSorter1-WMSAdapter,WCS => WMS,"32752,r4,csXNU5NjV6n,dz-P-PSOLVE,RC0104,SUCCESS,20260529072005.779",Diverted csXNU5NjV6n to destination RC0104 (requested dest. RC0104) with status SUCCESS
2026-05-29T07:19:59.690Z,05/29/2026 00:19:59.690,ReceiveSorter1-WMSAdapter,WCS => WMS,"32745,r4,csXNU5NF9vz,dz-P-PSOLVE,RC0104,SUCCESS,20260529071959.387",Diverted csXNU5NF9vz to destination RC0104 (requested dest. RC0104) with status SUCCESS
2026-05-29T07:19:26.099Z,05/29/2026 00:19:26.099,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5jp25H,00000,dz-P-PSOLVE,RC0104,2026-05-29T07:19:26.045Z","Routing notification for csXNU5jp25H (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T07:19:26.080Z,05/29/2026 00:19:26.080,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5jp25H,00000,dz-P-PSOLVE,ES0101,2026-05-29T07:19:26.023Z","Routing notification for csXNU5jp25H (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T07:18:06.741Z,05/29/2026 00:18:06.741,ReceiveSorter1-WMSAdapter,WCS => WMS,"32735,r1,csXNU5NjV6n,00000,dz-P-PSOLVE,None,20260529071806.738",Scanned csXNU5NjV6n (request ID 00000)
