Timestamp (UTC),Timestamp (browser time),Connection Name,Message Direction,Message,Comment,Export to CSV
2026-05-29T08:22:38.182Z,05/29/2026 01:22:38.182,EachToSort1-WMSAdapter,WCS => WMS,"16529,r4,csXNU5JGNDh,dz-P-PSOLVE,ES0101,SUCCESS,20260529082237.905",Diverted csXNU5JGNDh to destination ES0101 (requested dest. ES0101) with status SUCCESS
2026-05-29T08:22:25.064Z,05/29/2026 01:22:25.064,EachToSort1-WMSAdapter,WCS => WMS,"16522,r1,csXNU5JGNDh,00000,dz-P-PSOLVE,None,20260529082225.061",Scanned csXNU5JGNDh (request ID 00000)
2026-05-29T08:17:41.385Z,05/29/2026 01:17:41.385,ReceiveSorter1-WMSAdapter,WCS => WMS,"34753,r4,csXNU5JGNDh,dz-P-PSOLVE,RC0104,SUCCESS,20260529081741.105",Diverted csXNU5JGNDh to destination RC0104 (requested dest. RC0104) with status SUCCESS
2026-05-29T08:17:26.897Z,05/29/2026 01:17:26.897,ReceiveSorter1-WMSAdapter,WCS => WMS,"34745,r1,csXNU5JGNDh,00000,dz-P-PSOLVE,None,20260529081726.894",Scanned csXNU5JGNDh (request ID 00000)
2026-05-29T08:17:04.386Z,05/29/2026 01:17:04.386,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5JGNDh,00000,dz-P-PSOLVE,RC0104,2026-05-29T08:17:04.333Z","Routing notification for csXNU5JGNDh (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T08:17:04.368Z,05/29/2026 01:17:04.368,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5JGNDh,00000,dz-P-PSOLVE,ES0101,2026-05-29T08:17:04.311Z","Routing notification for csXNU5JGNDh (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T08:16:20.934Z,05/29/2026 01:16:20.934,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXCtZfkEMyN,00000,dz-P-PSOLVE,RC0104,2026-05-29T08:16:20.876Z","Routing notification for csXCtZfkEMyN (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T08:16:20.912Z,05/29/2026 01:16:20.912,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXCtZfkEMyN,00000,dz-P-PSOLVE,ES0101,2026-05-29T08:16:20.861Z","Routing notification for csXCtZfkEMyN (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T08:14:17.613Z,05/29/2026 01:14:17.613,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXDGwjMpQDI,00000,dz-P-PSOLVE,RC0104,2026-05-29T08:14:17.559Z","Routing notification for csXDGwjMpQDI (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T08:14:17.594Z,05/29/2026 01:14:17.594,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXDGwjMpQDI,00000,dz-P-PSOLVE,ES0101,2026-05-29T08:14:17.546Z","Routing notification for csXDGwjMpQDI (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
