Timestamp (UTC),Timestamp (browser time),Connection Name,Message Direction,Message,Comment,Export to CSV
2026-05-29T05:50:46.890Z,05/28/2026 22:50:46.890,EachToSort1-WMSAdapter,WCS => WMS,"13979,r4,csXNU5y54BQ,dz-P-PSOLVE,ES0101,SUCCESS,20260529055046.610",Diverted csXNU5y54BQ to destination ES0101 (requested dest. ES0101) with status SUCCESS
2026-05-29T05:50:40.677Z,05/28/2026 22:50:40.677,EachToSort1-WMSAdapter,WCS => WMS,"13973,r1,csXNU5y54BQ,00000,dz-P-PSOLVE,None,20260529055040.674",Scanned csXNU5y54BQ (request ID 00000)
2026-05-29T05:50:35.241Z,05/28/2026 22:50:35.241,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXNP6H4b9t,00000,dz-P-PSOLVE,RC0104,2026-05-29T05:50:35.191Z","Routing notification for csXNP6H4b9t (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T05:50:35.227Z,05/28/2026 22:50:35.227,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXNP6H4b9t,00000,dz-P-PSOLVE,ES0101,2026-05-29T05:50:35.178Z","Routing notification for csXNP6H4b9t (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T05:49:53.195Z,05/28/2026 22:49:53.195,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXNP6kFqRp,00000,dz-P-PSOLVE,RC0104,2026-05-29T05:49:53.144Z","Routing notification for csXNP6kFqRp (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T05:49:53.181Z,05/28/2026 22:49:53.181,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXNP6kFqRp,00000,dz-P-PSOLVE,ES0101,2026-05-29T05:49:53.132Z","Routing notification for csXNP6kFqRp (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T05:48:45.031Z,05/28/2026 22:48:45.031,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXNU55kV78,00000,dz-P-PSOLVE,RC0104,2026-05-29T05:48:44.981Z","Routing notification for csXNU55kV78 (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T05:48:45.015Z,05/28/2026 22:48:45.015,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXNU55kV78,00000,dz-P-PSOLVE,ES0101,2026-05-29T05:48:44.965Z","Routing notification for csXNU55kV78 (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T05:47:30.000Z,05/28/2026 22:47:30.000,EachToSort1-WMSAdapter,WCS => WMS,"13862,r4,csXNU5t4tqR,dz-P-PSOLVE,ES0101,SUCCESS,20260529054729.713",Diverted csXNU5t4tqR to destination ES0101 (requested dest. ES0101) with status SUCCESS
2026-05-29T05:47:23.881Z,05/28/2026 22:47:23.881,EachToSort1-WMSAdapter,WCS => WMS,"13859,r1,csXNU5t4tqR,00000,dz-P-PSOLVE,None,20260529054723.878",Scanned csXNU5t4tqR (request ID 00000)
2026-05-29T05:45:39.062Z,05/28/2026 22:45:39.062,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXNU58t4DX,00000,dz-P-PSOLVE,RC0104,2026-05-29T05:45:39.012Z","Routing notification for csXNU58t4DX (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T05:45:39.047Z,05/28/2026 22:45:39.047,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXNU58t4DX,00000,dz-P-PSOLVE,ES0101,2026-05-29T05:45:38.992Z","Routing notification for csXNU58t4DX (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T05:44:56.426Z,05/28/2026 22:44:56.426,ReceiveSorter1-WMSAdapter,WCS => WMS,"31794,r4,csXNU5y54BQ,dz-P-PSOLVE,RC0104,SUCCESS,20260529054456.145",Diverted csXNU5y54BQ to destination RC0104 (requested dest. RC0104) with status SUCCESS
2026-05-29T05:44:42.121Z,05/28/2026 22:44:42.121,ReceiveSorter1-WMSAdapter,WCS => WMS,"31788,r1,csXNU5y54BQ,00000,dz-P-PSOLVE,None,20260529054442.118",Scanned csXNU5y54BQ (request ID 00000)
2026-05-29T05:44:18.354Z,05/28/2026 22:44:18.354,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5y54BQ,00000,dz-P-PSOLVE,RC0104,2026-05-29T05:44:18.306Z","Routing notification for csXNU5y54BQ (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T05:44:18.341Z,05/28/2026 22:44:18.341,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5y54BQ,00000,dz-P-PSOLVE,ES0101,2026-05-29T05:44:18.289Z","Routing notification for csXNU5y54BQ (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T05:44:15.201Z,05/28/2026 22:44:15.201,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXNP6dTTkp,00000,dz-P-PSOLVE,RC0104,2026-05-29T05:44:15.152Z","Routing notification for csXNP6dTTkp (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T05:44:15.188Z,05/28/2026 22:44:15.188,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXNP6dTTkp,00000,dz-P-PSOLVE,ES0101,2026-05-29T05:44:15.134Z","Routing notification for csXNP6dTTkp (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T05:43:31.942Z,05/28/2026 22:43:31.942,EachToSort1-WMSAdapter,WCS => WMS,"13812,r4,csXNU5V6fSt,dz-P-PSOLVE,ES0101,SUCCESS,20260529054331.671",Diverted csXNU5V6fSt to destination ES0101 (requested dest. ES0101) with status SUCCESS
2026-05-29T05:43:25.886Z,05/28/2026 22:43:25.886,EachToSort1-WMSAdapter,WCS => WMS,"13807,r1,csXNU5V6fSt,00000,dz-P-PSOLVE,None,20260529054325.884",Scanned csXNU5V6fSt (request ID 00000)
2026-05-29T05:43:23.898Z,05/28/2026 22:43:23.898,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5hHRVM,00000,dz-P-PSOLVE,RC0104,2026-05-29T05:43:23.850Z","Routing notification for csXNU5hHRVM (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T05:43:23.885Z,05/28/2026 22:43:23.885,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5hHRVM,00000,dz-P-PSOLVE,ES0101,2026-05-29T05:43:23.838Z","Routing notification for csXNU5hHRVM (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T05:41:39.377Z,05/28/2026 22:41:39.377,ReceiveSorter1-WMSAdapter,WCS => WMS,"31663,r4,csXNU5t4tqR,dz-P-PSOLVE,RC0104,SUCCESS,20260529054139.101",Diverted csXNU5t4tqR to destination RC0104 (requested dest. RC0104) with status SUCCESS
2026-05-29T05:41:28.991Z,05/28/2026 22:41:28.991,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXNP6ynsQZ,00000,dz-P-PSOLVE,RC0104,2026-05-29T05:41:28.940Z","Routing notification for csXNP6ynsQZ (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
