Timestamp (UTC),Timestamp (browser time),Connection Name,Message Direction,Message,Comment,Export to CSV
2026-05-29T09:18:18.850Z,05/29/2026 02:18:18.850,EachToSort1-WMSAdapter,WCS => WMS,"18055,r4,csXNU5Y1Jc5,dz-P-PSOLVE,ES0101,SUCCESS,20260529091818.531",Diverted csXNU5Y1Jc5 to destination ES0101 (requested dest. ES0101) with status SUCCESS
2026-05-29T09:18:12.609Z,05/29/2026 02:18:12.609,EachToSort1-WMSAdapter,WCS => WMS,"18052,r1,csXNU5Y1Jc5,00000,dz-P-PSOLVE,None,20260529091812.606",Scanned csXNU5Y1Jc5 (request ID 00000)
2026-05-29T09:12:45.599Z,05/29/2026 02:12:45.599,EachToSort1-WMSAdapter,WCS => WMS,"17934,r4,csXNU5Jff84,dz-P-PSOLVE,ES0101,SUCCESS,20260529091245.145",Diverted csXNU5Jff84 to destination ES0101 (requested dest. ES0101) with status SUCCESS
2026-05-29T09:12:41.457Z,05/29/2026 02:12:41.457,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5WCZ1y,00000,dz-P-PSOLVE,RC0104,2026-05-29T09:12:41.401Z","Routing notification for csXNU5WCZ1y (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T09:12:41.437Z,05/29/2026 02:12:41.437,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5WCZ1y,00000,dz-P-PSOLVE,ES0101,2026-05-29T09:12:41.378Z","Routing notification for csXNU5WCZ1y (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T09:12:39.267Z,05/29/2026 02:12:39.267,EachToSort1-WMSAdapter,WCS => WMS,"17933,r1,csXNU5Jff84,00000,dz-P-PSOLVE,None,20260529091239.264",Scanned csXNU5Jff84 (request ID 00000)
2026-05-29T09:12:15.025Z,05/29/2026 02:12:15.025,ReceiveSorter1-WMSAdapter,WCS => WMS,"36597,r4,csXNU5Y1Jc5,dz-P-PSOLVE,RC0104,SUCCESS,20260529091214.734",Diverted csXNU5Y1Jc5 to destination RC0104 (requested dest. RC0104) with status SUCCESS
2026-05-29T09:12:00.732Z,05/29/2026 02:12:00.732,ReceiveSorter1-WMSAdapter,WCS => WMS,"36582,r1,csXNU5Y1Jc5,00000,dz-P-PSOLVE,None,20260529091200.730",Scanned csXNU5Y1Jc5 (request ID 00000)
2026-05-29T09:11:38.276Z,05/29/2026 02:11:38.276,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5Y1Jc5,00000,dz-P-PSOLVE,RC0104,2026-05-29T09:11:38.220Z","Routing notification for csXNU5Y1Jc5 (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T09:11:38.256Z,05/29/2026 02:11:38.256,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5Y1Jc5,00000,dz-P-PSOLVE,ES0101,2026-05-29T09:11:38.199Z","Routing notification for csXNU5Y1Jc5 (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T09:10:05.548Z,05/29/2026 02:10:05.548,ReceiveSorter1-WMSAdapter,WCS => WMS,"36461,r4,csXNU5Jff84,dz-P-PSOLVE,RC0104,SUCCESS,20260529091005.266",Diverted csXNU5Jff84 to destination RC0104 (requested dest. RC0104) with status SUCCESS
2026-05-29T09:09:51.243Z,05/29/2026 02:09:51.243,ReceiveSorter1-WMSAdapter,WCS => WMS,"36451,r1,csXNU5Jff84,00000,dz-P-PSOLVE,None,20260529090951.240",Scanned csXNU5Jff84 (request ID 00000)
2026-05-29T09:09:29.098Z,05/29/2026 02:09:29.098,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5Jff84,00000,dz-P-PSOLVE,RC0104,2026-05-29T09:09:29.042Z","Routing notification for csXNU5Jff84 (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T09:09:29.077Z,05/29/2026 02:09:29.077,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5Jff84,00000,dz-P-PSOLVE,ES0101,2026-05-29T09:09:29.024Z","Routing notification for csXNU5Jff84 (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T08:55:08.879Z,05/29/2026 01:55:08.879,EachToSort1-WMSAdapter,WCS => WMS,"17503,r4,csXNU5CptWQ,dz-P-PSOLVE,ES0101,SUCCESS,20260529085508.590",Diverted csXNU5CptWQ to destination ES0101 (requested dest. ES0101) with status SUCCESS
2026-05-29T08:55:02.711Z,05/29/2026 01:55:02.711,EachToSort1-WMSAdapter,WCS => WMS,"17501,r1,csXNU5CptWQ,00000,dz-P-PSOLVE,None,20260529085502.709",Scanned csXNU5CptWQ (request ID 00000)
