Timestamp (UTC),Timestamp (browser time),Connection Name,Message Direction,Message,Comment,Export to CSV
2026-05-29T08:55:02.711Z,05/29/2026 01:55:02.711,EachToSort1-WMSAdapter,WCS => WMS,"17501,r1,csXNU5CptWQ,00000,dz-P-PSOLVE,None,20260529085502.709",Scanned csXNU5CptWQ (request ID 00000)
2026-05-29T08:53:28.649Z,05/29/2026 01:53:28.649,EachToSort1-WMSAdapter,WCS => WMS,"17438,r4,csXNU5KWVQn,dz-P-PSOLVE,ES0101,SUCCESS,20260529085328.365",Diverted csXNU5KWVQn to destination ES0101 (requested dest. ES0101) with status SUCCESS
2026-05-29T08:53:22.225Z,05/29/2026 01:53:22.225,EachToSort1-WMSAdapter,WCS => WMS,"17432,r1,csXNU5KWVQn,00000,dz-P-PSOLVE,None,20260529085322.222",Scanned csXNU5KWVQn (request ID 00000)
2026-05-29T08:52:47.452Z,05/29/2026 01:52:47.452,ReceiveSorter1-WMSAdapter,WCS => WMS,"35967,r4,csXNU5CptWQ,dz-P-PSOLVE,RC0104,SUCCESS,20260529085247.155",Diverted csXNU5CptWQ to destination RC0104 (requested dest. RC0104) with status SUCCESS
2026-05-29T08:52:39.561Z,05/29/2026 01:52:39.561,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXNP6h8tDd,00000,dz-P-PSOLVE,RC0104,2026-05-29T08:52:39.505Z","Routing notification for csXNP6h8tDd (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T08:52:39.541Z,05/29/2026 01:52:39.541,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXNP6h8tDd,00000,dz-P-PSOLVE,ES0101,2026-05-29T08:52:39.486Z","Routing notification for csXNP6h8tDd (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T08:49:39.710Z,05/29/2026 01:49:39.710,ReceiveSorter1-WMSAdapter,WCS => WMS,"35951,r1,csXNU5CptWQ,00000,dz-P-PSOLVE,None,20260529084939.707",Scanned csXNU5CptWQ (request ID 00000)
2026-05-29T08:49:16.394Z,05/29/2026 01:49:16.394,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5CptWQ,00000,dz-P-PSOLVE,RC0104,2026-05-29T08:49:16.341Z","Routing notification for csXNU5CptWQ (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T08:49:16.376Z,05/29/2026 01:49:16.376,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5CptWQ,00000,dz-P-PSOLVE,ES0101,2026-05-29T08:49:16.324Z","Routing notification for csXNU5CptWQ (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T08:48:45.216Z,05/29/2026 01:48:45.216,ReceiveSorter1-WMSAdapter,WCS => WMS,"35893,r4,csXNU5KWVQn,dz-P-PSOLVE,RC0104,SUCCESS,20260529084844.940",Diverted csXNU5KWVQn to destination RC0104 (requested dest. RC0104) with status SUCCESS
