Timestamp (UTC),Timestamp (browser time),Connection Name,Message Direction,Message,Comment,Export to CSV
2026-05-29T06:54:57.015Z,05/28/2026 23:54:57.015,EachToSort1-WMSAdapter,WCS => WMS,"14325,r4,csXNU5PMpgP,dz-P-PSOLVE,ES0101,SUCCESS,20260529065456.718",Diverted csXNU5PMpgP to destination ES0101 (requested dest. ES0101) with status SUCCESS
2026-05-29T06:54:50.760Z,05/28/2026 23:54:50.760,EachToSort1-WMSAdapter,WCS => WMS,"14321,r1,csXNU5PMpgP,00000,dz-P-PSOLVE,None,20260529065450.757",Scanned csXNU5PMpgP (request ID 00000)
2026-05-29T06:54:13.298Z,05/28/2026 23:54:13.298,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXNU58DLgY,00000,dz-P-PSOLVE,RC0104,2026-05-29T06:54:13.253Z","Routing notification for csXNU58DLgY (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T06:54:13.287Z,05/28/2026 23:54:13.287,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXNU58DLgY,00000,dz-P-PSOLVE,ES0101,2026-05-29T06:54:13.233Z","Routing notification for csXNU58DLgY (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T06:50:44.217Z,05/28/2026 23:50:44.217,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXNP6XG1P8,00000,dz-P-PSOLVE,RC0104,2026-05-29T06:50:44.169Z","Routing notification for csXNP6XG1P8 (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T06:50:44.203Z,05/28/2026 23:50:44.203,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXNP6XG1P8,00000,dz-P-PSOLVE,ES0101,2026-05-29T06:50:44.144Z","Routing notification for csXNP6XG1P8 (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T06:48:58.345Z,05/28/2026 23:48:58.345,ReceiveSorter1-WMSAdapter,WCS => WMS,"32181,r4,csXNU5PMpgP,dz-P-PSOLVE,RC0104,SUCCESS,20260529064858.044",Diverted csXNU5PMpgP to destination RC0104 (requested dest. RC0104) with status SUCCESS
2026-05-29T06:48:44.019Z,05/28/2026 23:48:44.019,ReceiveSorter1-WMSAdapter,WCS => WMS,"32166,r1,csXNU5PMpgP,00000,dz-P-PSOLVE,None,20260529064844.015",Scanned csXNU5PMpgP (request ID 00000)
2026-05-29T06:48:18.806Z,05/28/2026 23:48:18.806,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5PMpgP,00000,dz-P-PSOLVE,RC0104,2026-05-29T06:48:18.758Z","Routing notification for csXNU5PMpgP (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T06:48:18.793Z,05/28/2026 23:48:18.793,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXNU5PMpgP,00000,dz-P-PSOLVE,ES0101,2026-05-29T06:48:18.738Z","Routing notification for csXNU5PMpgP (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T06:48:02.113Z,05/28/2026 23:48:02.113,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXsyUHmoCab,00000,dz-P-PSOLVE,RC0104,2026-05-29T06:48:02.065Z","Routing notification for csXsyUHmoCab (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T06:48:02.099Z,05/28/2026 23:48:02.099,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXsyUHmoCab,00000,dz-P-PSOLVE,ES0101,2026-05-29T06:48:02.046Z","Routing notification for csXsyUHmoCab (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T06:47:38.067Z,05/28/2026 23:47:38.067,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXNP6Z1GF5,00000,dz-P-PSOLVE,RC0104,2026-05-29T06:47:38.021Z","Routing notification for csXNP6Z1GF5 (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T06:47:38.054Z,05/28/2026 23:47:38.054,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXNP6Z1GF5,00000,dz-P-PSOLVE,ES0101,2026-05-29T06:47:38.004Z","Routing notification for csXNP6Z1GF5 (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T06:45:29.289Z,05/28/2026 23:45:29.289,ReceiveSorter1-WMSAdapter,WMS => WCS,"9999,r2,csXNU51Bc9h,00000,dz-P-PSOLVE,RC0104,2026-05-29T06:45:29.243Z","Routing notification for csXNU51Bc9h (destinations: [RC0104], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T06:45:29.277Z,05/28/2026 23:45:29.277,EachToSort1-WMSAdapter,WMS => WCS,"9999,r2,csXNU51Bc9h,00000,dz-P-PSOLVE,ES0101,2026-05-29T06:45:29.210Z","Routing notification for csXNU51Bc9h (destinations: [ES0101], profile dz-P-PSOLVE). Destination: dz-P-PSOLVE, User: aft-ia, Tool: AFTInboundDirectorService (pre-notification)"
2026-05-29T06:45:22.756Z,05/28/2026 23:45:22.756,EachToSort1-WMSAdapter,WCS => WMS,"14129,r4,csXNU58DGXd,dz-P-PSOLVE,ES0101,SUCCESS,20260529064522.467",Diverted csXNU58DGXd to destination ES0101 (requested dest. ES0101) with status SUCCESS
2026-05-29T06:45:16.475Z,05/28/2026 23:45:16.475,EachToSort1-WMSAdapter,WCS => WMS,"14124,r1,csXNU58DGXd,00000,dz-P-PSOLVE,None,20260529064516.472",Scanned csXNU58DGXd (request ID 00000)
2026-05-29T06:41:13.466Z,05/28/2026 23:41:13.466,ReceiveSorter1-WMSAdapter,WCS => WMS,"31951,r4,csXNU58DGXd,dz-P-PSOLVE,RC0104,SUCCESS,20260529064113.189",Diverted csXNU58DGXd to destination RC0104 (requested dest. RC0104) with status SUCCESS
2026-05-29T06:40:59.165Z,05/28/2026 23:40:59.165,ReceiveSorter1-WMSAdapter,WCS => WMS,"31937,r1,csXNU58DGXd,00000,dz-P-PSOLVE,None,20260529064059.162",Scanned csXNU58DGXd (request ID 00000)
